,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
419,Spirit River,12.740000000000009,34,40,12.3,55.78,-118.84
420,Flin Flon,3.319999999999993,70,47,2.67,54.77,-101.86
421,Freeport,6.910000000000025,70,90,6.2,40.66,-73.58
422,Arraial do Cabo,23.879999999999995,68,0,2.46,-22.97,-42.03
423,Yaransk,3.420000000000016,92,100,4.33,57.3,47.89
424,Maniitsoq,-0.8000000000000114,96,100,4.45,65.42,-52.9
425,Richards Bay,20.019999999999982,85,100,5.35,-28.78,32.04
426,Eyl,28.75,77,17,3.55,7.98,49.82
427,Fukuechō,15.149999999999977,67,75,6.7,32.69,128.84
428,Grand Gaube,22.370000000000005,81,0,2.24,-20.01,57.66
429,Bangaon,24.149999999999977,94,75,1.5,23.07,88.82
430,Rach Gia,28.149999999999977,83,75,2.1,10.02,105.08
431,Matara,26.680000000000007,84,100,1.42,5.95,80.54
432,Kharp,-5.9599999999999795,92,44,0.52,66.8,65.81
433,Manicoré,26.149999999999977,94,100,0.5,-5.81,-61.3
434,Moussoro,29.189999999999998,13,76,2.79,13.64,16.49
435,Kendari,28.720000000000027,70,100,1.72,-3.94,122.5
436,Garissa,26.029999999999973,73,34,5.06,-0.45,39.64
437,Isangel,26.439999999999998,68,42,7.04,-19.55,169.27
438,Snåase,0.2400000000000091,91,46,2.81,64.25,12.38
439,Sept-Îles,0.9499999999999886,83,20,1.5,50.2,-66.38
440,Ejea de los Caballeros,10.149999999999977,93,0,2.1,42.13,-1.14
441,Laas,8.149999999999977,100,75,2.1,46.62,10.7
442,Codrington,16.939999999999998,52,100,8.28,-38.27,141.97
443,Ahipara,19.220000000000027,76,100,5.32,-35.17,173.17
444,Brae,5.149999999999977,80,97,7.7,60.4,-1.35
445,Lázaro Cárdenas,27.24000000000001,61,0,2.52,17.96,-102.2
446,Waipawa,18.149999999999977,45,0,3.6,-41.41,175.52
447,Lieksa,-1.2799999999999727,95,100,1.21,63.32,30.02
448,Cooma,15.149999999999977,58,0,6.7,-36.23,149.13
449,Gallup,23.870000000000005,11,1,8.2,35.53,-108.74
450,Mana,25.129999999999995,82,74,3.93,5.66,-53.78
451,Corrales,27.730000000000018,10,1,6.7,35.24,-106.61
452,Zhalantun,6.819999999999993,70,0,1.34,48.0,122.72
453,Arrondissement de Bourg-en-Bresse,14.04000000000002,81,100,1.79,46.17,5.17
454,Kandi,29.100000000000023,52,2,1.79,11.13,2.94
455,Boa Vista,31.149999999999977,52,12,2.6,2.82,-60.67
456,Wanlaweyn,26.69999999999999,84,96,2.01,2.62,44.89
457,Baljevac,10.470000000000027,68,0,2.65,44.82,15.78
458,Souillac,24.149999999999977,73,75,5.1,-20.52,57.52
459,Tobol,10.870000000000005,91,100,3.7,52.68,62.58
460,Bogense,5.850000000000023,93,90,2.1,55.57,10.09
461,Wenzhou,19.220000000000027,44,71,1.71,28.0,120.67
462,Campbellsville,15.759999999999991,48,1,2.1,37.34,-85.34
463,Jardim,24.170000000000016,53,0,3.71,-21.48,-56.14
464,Ust'-Ilimsk,12.230000000000018,37,0,1.98,58.0,102.66
465,Columbus,14.480000000000018,41,75,4.1,39.96,-83.0
466,Vanimo,31.5,60,62,1.35,-2.67,141.3
467,Road Town,26.44999999999999,75,8,6.26,18.42,-64.62
468,Williamsport,7.050000000000011,75,20,2.1,41.24,-77.0
469,Egvekinot,-8.139999999999986,92,99,1.96,66.32,-179.17
470,Verkhoyansk,-2.480000000000018,88,0,3.37,67.54,133.38
471,Kenora,15.149999999999977,41,75,3.1,49.82,-94.43
472,Baykit,7.819999999999993,73,100,1.67,61.67,96.37
473,Pombia,14.100000000000023,82,75,1.0,45.65,8.63
474,Smidovich,10.850000000000023,51,100,4.64,48.6,133.82
475,Gazimurskiy Zavod,11.850000000000023,32,0,0.93,51.55,118.33
476,Ambon City,28.149999999999977,83,40,2.1,-3.7,128.18
477,Paita,22.439999999999998,74,90,8.08,-5.09,-81.11
478,Motomachi,7.149999999999977,65,75,3.1,43.82,144.1
479,Berezna,2.9599999999999795,77,0,1.66,51.57,31.78
480,Comodoro Rivadavia,14.149999999999977,82,0,1.5,-45.87,-67.5
481,San Isidro,20.149999999999977,77,100,6.2,-12.12,-77.05
482,Cap Malheureux,22.370000000000005,81,24,2.24,-19.98,57.61
483,Prado,23.04000000000002,84,0,4.04,-17.34,-39.22
484,Calvià,15.870000000000005,87,61,1.5,39.57,2.51
485,Panan,29.620000000000005,66,75,3.1,15.21,120.03
486,Kulhudhuffushi,29.899999999999977,71,48,2.47,6.62,73.07
487,Sitka,7.149999999999977,81,90,5.7,57.05,-135.33
488,Varkala,29.149999999999977,70,20,2.6,8.73,76.71
489,Wahiawā,27.810000000000002,65,75,4.6,21.5,-158.02
490,Along,19.560000000000002,74,100,0.93,28.17,94.77
491,Oktyabr'skoye,7.470000000000027,100,100,4.0,43.06,44.74
492,Río Gallegos,4.149999999999977,51,0,1.5,-51.62,-69.22
493,Muros,11.819999999999993,85,77,1.79,42.78,-9.06
494,Sur,31.470000000000027,44,0,4.21,22.57,59.53
495,Victor Harbor,15.149999999999977,88,100,5.51,-35.57,138.62
496,Mbanza-Ngungu,20.939999999999998,80,60,0.41,-5.25,14.87
497,Asău,4.0400000000000205,70,0,1.47,46.43,26.4
498,Yumen,19.920000000000016,9,1,8.29,40.28,97.2
499,Lata,10.980000000000018,95,7,1.34,40.16,-8.33
500,Narsaq,1.1499999999999773,69,8,1.0,60.92,-46.05
501,Onega,-2.1200000000000045,97,100,1.52,63.91,38.14
502,Beyneu,11.439999999999998,76,0,3.21,45.32,55.2
503,Kumluca,15.800000000000011,67,0,1.04,36.37,30.29
504,Xambioá,23.370000000000005,89,4,0.37,-6.41,-48.54
505,Bubaque,25.49000000000001,70,62,5.11,11.28,-15.83
506,Manzhouli,11.100000000000023,32,56,4.86,49.6,117.43
507,Diapaga,32.19,36,39,2.54,12.07,1.79
508,Akşehir,9.240000000000009,53,61,1.38,38.36,31.42
509,Lewistown,8.29000000000002,57,1,1.5,40.6,-77.57
510,Vágur,5.839999999999975,69,85,9.83,61.47,-6.81
511,Kwang Binh,23.620000000000005,68,20,2.63,17.48,106.6
512,Nueva Guinea,24.50999999999999,80,100,4.17,11.69,-84.46
513,Nouadhibou,19.149999999999977,72,0,7.7,20.93,-17.03
514,Sistranda,6.149999999999977,60,0,4.6,63.73,8.83
515,Shinpokh,21.149999999999977,68,75,3.1,34.33,71.18
516,Jalu,21.99000000000001,47,0,5.19,29.03,21.55
517,Taoudenni,29.180000000000007,15,23,2.12,22.68,-3.98
518,Moree,25.149999999999977,50,5,4.4,-29.47,149.85
519,Coyhaique,9.149999999999977,100,90,1.5,-45.58,-72.07
520,Whitehorse,10.149999999999977,29,75,7.2,60.72,-135.05
521,Bilibino,-0.7699999999999818,89,100,1.35,68.05,166.44
522,Bend,15.160000000000025,36,1,8.2,44.06,-121.32
523,Santa Helena de Goiás,20.189999999999998,72,0,1.88,-17.81,-50.6
524,Nantong,15.910000000000025,44,0,2.34,32.03,120.87
525,Zarubino,9.050000000000011,56,100,2.64,42.63,131.09
526,Warmbad,16.75,40,0,6.49,-28.45,18.73
527,Ponta Delgada,17.149999999999977,88,75,6.2,37.73,-25.67
528,Manggar,27.850000000000023,79,100,1.57,-2.88,108.27
529,Bandarbeyla,28.480000000000018,77,76,5.75,9.49,50.81
530,Coahuayana Viejo,29.149999999999977,37,40,5.1,18.73,-103.68
531,Kyabram,15.980000000000018,68,100,1.34,-36.32,145.05
532,Upata,24.589999999999975,84,93,3.58,8.01,-62.4
533,Beloha,16.75999999999999,78,0,3.91,-25.17,45.05
534,Ocós,31.149999999999977,70,40,3.6,14.51,-92.19
535,Banda Aceh,26.970000000000027,77,88,3.13,5.56,95.32
536,Taunggyi,16.80000000000001,63,100,1.07,20.78,97.03
537,Sumbe,25.110000000000014,84,52,2.5,-11.21,13.84
538,Mogadishu,28.560000000000002,78,94,3.18,2.04,45.34
539,Estepona,15.149999999999977,87,78,4.6,36.43,-5.15
540,Porto-Novo,28.149999999999977,83,40,2.1,6.5,2.6
541,Ansbach,8.519999999999982,81,75,1.16,49.3,10.58
542,Praia,23.149999999999977,73,20,7.7,14.92,-23.51
543,San Juan,20.779999999999973,48,0,6.17,-31.54,-68.54
544,Blagoyevo,-1.5299999999999727,97,100,1.66,63.37,47.92
545,Barbacoas,25.079999999999984,90,100,1.24,1.67,-78.14
546,Berlevåg,-2.7200000000000273,92,100,3.88,70.86,29.09
547,Kamennogorsk,-0.45999999999997954,88,100,0.5,60.95,29.13
548,Sovetskiy,2.8999999999999773,93,96,2.18,61.36,63.58
549,Batemans Bay,19.019999999999982,80,3,1.34,-35.72,150.18
550,San Quintín,20.329999999999984,69,0,4.9,30.48,-115.95
551,Luján,18.639999999999986,96,100,0.89,-34.57,-59.1
552,Bereda,9.410000000000025,1,94,2.24,43.27,-7.54
553,Dorado,26.20999999999998,65,40,2.6,18.46,-66.27
554,Forrest City,20.420000000000016,46,75,3.6,35.01,-90.79
555,Bima,28.470000000000027,74,13,2.06,-8.47,118.72
556,São Filipe,23.44999999999999,76,100,2.36,14.9,-24.5
557,Dunda,16.99000000000001,66,30,0.76,-8.12,34.25
